,current,direction,u,v
2009-09-02-14-00,30.800000000000001,133.78,22.23,-21.309999999999999
2009-09-02-15-00,40.18,124.64,33.060000000000002,-22.84
2009-09-02-15-59,35.490000000000002,125.69,28.82,-20.710000000000001
2009-09-02-17-00,40.479999999999997,114.8,36.740000000000002,-16.969999999999999
2009-09-02-18-00,34.020000000000003,111.28,31.699999999999999,-12.35
2009-09-02-18-59,28.739999999999998,123.59,23.949999999999999,-15.9
2009-09-02-20-00,29.039999999999999,115.15000000000001,26.280000000000001,-12.34
2009-09-02-21-00,10.85,135.53999999999999,7.5999999999999996,-7.75
2009-09-02-21-59,7.6299999999999999,136.24000000000001,5.2699999999999996,-5.5099999999999998
2009-09-02-23-00,5.5700000000000003,98.269999999999996,5.5099999999999998,-0.80000000000000004
2009-09-03-00-00,12.32,90.890000000000001,12.32,-0.19
2009-09-03-00-59,20.239999999999998,107.41,19.309999999999999,-6.0599999999999996
2009-09-03-02-00,29.039999999999999,107.76000000000001,27.649999999999999,-8.8599999999999994
2009-09-03-03-00,42.530000000000001,117.26000000000001,37.810000000000002,-19.48
2009-09-03-03-59,45.75,122.18000000000001,38.729999999999997,-24.370000000000001
2009-09-03-05-00,55.140000000000001,115.15000000000001,49.909999999999997,-23.43
2009-09-03-06-00,54.549999999999997,110.58,51.07,-19.170000000000002
2009-09-03-06-59,50.740000000000002,118.31,44.670000000000002,-24.059999999999999
2009-09-03-08-00,43.409999999999997,120.06999999999999,37.57,-21.75
2009-09-03-09-00,41.939999999999998,121.48,35.770000000000003,-21.899999999999999
2009-09-03-09-59,34.32,127.45,27.239999999999998,-20.870000000000001
2009-09-03-11-00,24.050000000000001,122.18000000000001,20.359999999999999,-12.81
2009-09-03-12-00,29.620000000000001,113.73999999999999,27.120000000000001,-11.93
2009-09-03-12-59,31.969999999999999,117.95999999999999,28.239999999999998,-14.99
2009-09-03-14-00,22.879999999999999,106.36,21.949999999999999,-6.4400000000000004
2009-09-03-15-00,24.050000000000001,112.69,22.190000000000001,-9.2799999999999994
2009-09-03-15-59,34.020000000000003,107.06,32.530000000000001,-9.9800000000000004
2009-09-03-17-00,43.119999999999997,107.06,41.219999999999999,-12.65
2009-09-03-18-00,43.700000000000003,110.58,40.909999999999997,-15.359999999999999
2009-09-03-18-59,42.82,98.969999999999999,42.299999999999997,-6.6799999999999997
2009-09-03-20-00,37.25,104.25,36.100000000000001,-9.1699999999999999
2009-09-03-21-00,33.439999999999998,119.72,29.039999999999999,-16.579999999999998
2009-09-03-21-59,14.960000000000001,183.36000000000001,-0.88,-14.93
2009-09-03-23-00,10.85,123.23,9.0800000000000001,-5.9500000000000002
2009-09-04-00-00,9.0899999999999999,97.219999999999999,9.0199999999999996,-1.1399999999999999
2009-09-04-00-59,23.460000000000001,93.700000000000003,23.420000000000002,-1.51
2009-09-04-02-00,34.020000000000003,99.319999999999993,33.57,-5.5099999999999998
2009-09-04-03-00,38.130000000000003,106.36,36.590000000000003,-10.74
2009-09-04-03-59,49.859999999999999,100.38,49.049999999999997,-8.9800000000000004
2009-09-04-05-00,52.210000000000001,107.76000000000001,49.719999999999999,-15.93
2009-09-04-06-00,54.259999999999998,117.95999999999999,47.93,-25.440000000000001
2009-09-04-06-59,50.149999999999999,116.90000000000001,44.729999999999997,-22.699999999999999
2009-09-04-08-00,45.75,118.66,40.149999999999999,-21.949999999999999
2009-09-04-09-00,34.609999999999999,132.72999999999999,25.420000000000002,-23.48
2009-09-04-09-59,24.93,142.22,15.27,-19.699999999999999
2009-09-04-11-00,12.029999999999999,155.58000000000001,4.9699999999999998,-10.949999999999999
2009-09-04-12-00,12.32,102.14,12.039999999999999,-2.5899999999999999
2009-09-04-12-59,10.27,119.72,8.9199999999999999,-5.0899999999999999
2009-09-04-14-00,7.9199999999999999,100.73,7.7800000000000002,-1.47
2009-09-04-15-00,11.44,106.36,10.98,-3.2200000000000002
2009-09-04-15-59,20.530000000000001,89.829999999999998,20.530000000000001,0.059999999999999998
2009-09-04-17-00,25.52,91.239999999999995,25.510000000000002,-0.55000000000000004
2009-09-04-18-00,34.609999999999999,109.17,32.689999999999998,-11.359999999999999
2009-09-04-18-59,26.690000000000001,121.12,22.850000000000001,-13.800000000000001
2009-09-04-20-00,24.34,123.59,20.280000000000001,-13.470000000000001
2009-09-04-21-00,17.010000000000002,127.45,13.5,-10.34
2009-09-04-21-59,14.960000000000001,106.36,14.35,-4.21
2009-09-04-23-00,9.0899999999999999,144.68000000000001,5.2599999999999998,-7.4199999999999999
2009-09-05-00-00,14.960000000000001,117.61,13.26,-6.9299999999999997
2009-09-05-00-59,24.34,112.69,22.460000000000001,-9.3900000000000006
2009-09-05-02-00,24.93,111.98,23.120000000000001,-9.3300000000000001
2009-09-05-03-00,22.289999999999999,108.11,21.190000000000001,-6.9299999999999997
2009-09-05-03-59,30.800000000000001,124.98999999999999,25.23,-17.66
2009-09-05-05-00,35.490000000000002,124.98999999999999,29.07,-20.350000000000001
2009-09-05-06-00,29.620000000000001,125.34,24.16,-17.140000000000001
2009-09-05-06-59,29.039999999999999,126.05,23.48,-17.09
2009-09-05-08-00,22.0,127.09999999999999,17.539999999999999,-13.27
2009-09-05-09-00,23.170000000000002,120.06999999999999,20.050000000000001,-11.609999999999999
2009-09-05-09-59,13.49,152.06,6.3200000000000003,-11.92
2009-09-05-11-00,18.18,193.55000000000001,-4.2599999999999998,-17.68
2009-09-05-12-00,11.73,133.78,8.4700000000000006,-8.1199999999999992
2009-09-05-12-59,14.369999999999999,115.15000000000001,13.01,-6.1100000000000003
2009-09-05-14-00,11.15,121.12,9.5399999999999991,-5.7599999999999998
2009-09-05-15-00,17.890000000000001,133.43000000000001,12.99,-12.300000000000001
2009-09-05-15-59,17.890000000000001,158.38999999999999,6.5899999999999999,-16.629999999999999
2009-09-05-17-00,9.3900000000000006,131.66999999999999,7.0099999999999998,-6.2400000000000002
2009-09-05-18-00,15.25,106.01000000000001,14.66,-4.21
2009-09-05-18-59,15.84,91.939999999999998,15.83,-0.54000000000000004
2009-09-05-20-00,23.760000000000002,101.08,23.309999999999999,-4.5700000000000003
2009-09-05-21-00,37.840000000000003,101.79000000000001,37.039999999999999,-7.7300000000000004
2009-09-05-21-59,32.560000000000002,119.01000000000001,28.469999999999999,-15.789999999999999
2009-09-05-23-00,25.809999999999999,117.95999999999999,22.800000000000001,-12.1
2009-09-06-00-00,22.0,120.42,18.969999999999999,-11.140000000000001
2009-09-06-00-59,19.059999999999999,122.53,16.07,-10.25
2009-09-06-02-00,24.050000000000001,122.18000000000001,20.359999999999999,-12.81
2009-09-06-03-00,24.34,150.66,11.93,-21.219999999999999
2009-09-06-03-59,28.449999999999999,149.59999999999999,14.4,-24.539999999999999
2009-09-06-05-00,28.449999999999999,161.56,9.0,-26.989999999999998
2009-09-06-06-00,25.809999999999999,175.97,1.8100000000000001,-25.75
2009-09-06-06-59,27.57,164.72,7.2599999999999998,-26.600000000000001
2009-09-06-08-00,17.300000000000001,204.80000000000001,-7.2599999999999998,-15.710000000000001
2009-09-06-09-00,22.0,223.09,-15.029999999999999,-16.059999999999999
2009-09-06-09-59,12.609999999999999,196.37,-3.5499999999999998,-12.1
2009-09-06-11-00,18.48,230.47,-14.25,-11.76
2009-09-06-12-00,20.239999999999998,253.33000000000001,-19.390000000000001,-5.8099999999999996
2009-09-06-12-59,23.460000000000001,264.23000000000002,-23.34,-2.3599999999999999
2009-09-06-14-00,18.77,264.23000000000002,-18.68,-1.8899999999999999
2009-09-06-15-00,14.08,255.08000000000001,-13.6,-3.6200000000000001
2009-09-06-15-59,4.9900000000000002,281.44999999999999,-4.8899999999999997,0.98999999999999999
2009-09-06-17-00,4.9900000000000002,118.31,4.3899999999999997,-2.3599999999999999
2009-09-06-18-00,14.08,69.090000000000003,13.15,5.0300000000000002
2009-09-06-18-59,16.719999999999999,121.83,14.199999999999999,-8.8200000000000003
2009-09-06-20-00,22.879999999999999,123.94,18.98,-12.77
2009-09-06-21-00,25.219999999999999,122.18000000000001,21.350000000000001,-13.43
2009-09-06-21-59,23.460000000000001,120.77,20.16,-12.0
2009-09-06-23-00,20.82,143.27000000000001,12.449999999999999,-16.690000000000001
2009-09-07-00-00,15.25,168.94,2.9300000000000002,-14.970000000000001
2009-09-07-00-59,14.960000000000001,184.75999999999999,-1.24,-14.91
2009-09-07-02-00,16.129999999999999,221.33000000000001,-10.65,-12.109999999999999
2009-09-07-03-00,9.9700000000000006,264.57999999999998,-9.9299999999999997,-0.93999999999999995
2009-09-07-03-59,2.0499999999999998,111.63,1.9099999999999999,-0.76000000000000001
2009-09-07-05-00,6.75,96.159999999999997,6.71,-0.71999999999999997
2009-09-07-06-00,14.960000000000001,88.780000000000001,14.949999999999999,0.32000000000000001
2009-09-07-06-59,22.879999999999999,101.43000000000001,22.420000000000002,-4.54
2009-09-07-08-00,20.82,102.14,20.359999999999999,-4.3799999999999999
2009-09-07-09-00,27.280000000000001,105.65000000000001,26.27,-7.3600000000000003
2009-09-07-09-59,23.170000000000002,113.73999999999999,21.210000000000001,-9.3300000000000001
2009-09-07-11-00,13.789999999999999,142.91999999999999,8.3100000000000005,-11.0
2009-09-07-12-00,16.719999999999999,153.12,7.5599999999999996,-14.91
2009-09-07-12-59,14.08,163.31999999999999,4.04,-13.49
2009-09-07-14-00,11.44,195.66,-3.0899999999999999,-11.01
2009-09-07-15-00,12.609999999999999,201.63999999999999,-4.6500000000000004,-11.720000000000001
2009-09-07-15-59,15.84,200.94,-5.6600000000000001,-14.789999999999999
2009-09-07-17-00,6.75,230.81999999999999,-5.2300000000000004,-4.2599999999999998
2009-09-07-18-00,2.9300000000000002,80.689999999999998,2.8900000000000001,0.46999999999999997
2009-09-07-18-59,9.3900000000000006,63.109999999999999,8.3699999999999992,4.2400000000000002
2009-09-07-20-00,14.960000000000001,74.010000000000005,14.380000000000001,4.1200000000000001
2009-09-07-21-00,9.9700000000000006,69.090000000000003,9.3200000000000003,3.5600000000000001
2009-09-07-21-59,21.41,90.890000000000001,21.41,-0.33000000000000002
2009-09-07-23-00,13.49,100.03,13.289999999999999,-2.3500000000000001
2009-09-08-00-00,5.5700000000000003,155.22999999999999,2.3300000000000001,-5.0599999999999996
2009-09-08-00-59,0.88,236.09999999999999,-0.72999999999999998,-0.48999999999999999
2009-09-08-02-00,1.47,60.649999999999999,1.28,0.71999999999999997
2009-09-08-03-00,3.23,44.829999999999998,2.27,2.29
2009-09-08-03-59,6.4500000000000002,51.859999999999999,5.0700000000000003,3.9900000000000002
2009-09-08-05-00,7.6299999999999999,66.629999999999995,7.0,3.0299999999999998
2009-09-08-06-00,17.010000000000002,79.989999999999995,16.75,2.96
2009-09-08-06-59,21.699999999999999,95.810000000000002,21.59,-2.2000000000000002
2009-09-08-08-00,20.82,103.90000000000001,20.210000000000001,-5.0
2009-09-08-09-00,24.34,110.58,22.789999999999999,-8.5600000000000005
2009-09-08-09-59,28.16,112.33,26.039999999999999,-10.699999999999999
2009-09-08-11-00,17.890000000000001,119.01000000000001,15.65,-8.6799999999999997
2009-09-08-12-00,13.49,129.56,10.4,-8.5899999999999999
2009-09-08-12-59,12.029999999999999,160.5,4.0099999999999998,-11.34
2009-09-08-14-00,11.73,215.69999999999999,-6.8499999999999996,-9.5299999999999994
2009-09-08-15-00,13.49,245.59,-12.289999999999999,-5.5800000000000001
2009-09-08-15-59,13.789999999999999,282.50999999999999,-13.460000000000001,2.9900000000000002
2009-09-08-17-00,9.6799999999999997,294.81,-8.7899999999999991,4.0599999999999996
2009-09-08-18-00,12.32,310.27999999999997,-9.4000000000000004,7.9699999999999998
2009-09-08-18-59,7.9199999999999999,27.949999999999999,3.71,7.0
2009-09-08-20-00,8.5099999999999998,58.189999999999998,7.2300000000000004,4.4800000000000004
2009-09-08-21-00,9.6799999999999997,130.62,7.3499999999999996,-6.2999999999999998
2009-09-08-21-59,28.16,99.680000000000007,27.760000000000002,-4.7300000000000004
2009-09-08-23-00,23.460000000000001,95.459999999999994,23.359999999999999,-2.23
2009-09-09-00-00,20.530000000000001,117.26000000000001,18.25,-9.4000000000000004
2009-09-09-00-59,18.18,163.66999999999999,5.1100000000000003,-17.449999999999999
2009-09-09-02-00,9.3900000000000006,164.72,2.4700000000000002,-9.0500000000000007
2009-09-09-03-00,4.4000000000000004,200.22999999999999,-1.52,-4.1299999999999999
2009-09-09-03-59,9.9700000000000006,219.91999999999999,-6.4000000000000004,-7.6500000000000004
2009-09-09-05-00,5.2800000000000002,229.41999999999999,-4.0099999999999998,-3.4300000000000002
2009-09-09-06-00,1.1699999999999999,326.81,-0.64000000000000001,0.97999999999999998
2009-09-09-06-59,8.2100000000000009,53.969999999999999,6.6399999999999997,4.8300000000000001
2009-09-09-08-00,15.25,113.39,14.0,-6.0499999999999998
2009-09-09-09-00,14.369999999999999,148.55000000000001,7.5,-12.26
2009-09-09-09-59,21.699999999999999,162.61000000000001,6.4900000000000002,-20.710000000000001
2009-09-09-11-00,12.32,199.18000000000001,-4.0499999999999998,-11.630000000000001
2009-09-09-12-00,15.84,218.52000000000001,-9.8599999999999994,-12.390000000000001
2009-09-09-12-59,15.84,249.46000000000001,-14.83,-5.5599999999999996
2009-09-09-14-00,26.399999999999999,268.08999999999997,-26.379999999999999,-0.88
2009-09-09-15-00,18.77,258.25,-18.379999999999999,-3.8199999999999998
2009-09-09-15-59,21.41,281.10000000000002,-21.010000000000002,4.1200000000000001
2009-09-09-17-00,26.399999999999999,289.54000000000002,-24.879999999999999,8.8300000000000001
2009-09-09-18-00,24.640000000000001,292.0,-22.84,9.2300000000000004
2009-09-09-18-59,18.77,286.01999999999998,-18.039999999999999,5.1799999999999997
2009-09-09-20-00,8.8000000000000007,335.60000000000002,-3.6299999999999999,8.0099999999999998
2009-09-09-21-00,8.2100000000000009,332.07999999999998,-3.8399999999999999,7.2599999999999998
2009-09-09-21-59,7.3300000000000001,62.060000000000002,6.4800000000000004,3.4399999999999999
2009-09-09-23-00,15.84,121.48,13.51,-8.2699999999999996
2009-09-10-00-00,16.129999999999999,135.19,11.369999999999999,-11.44
2009-09-10-00-59,12.91,159.44999999999999,4.5300000000000002,-12.08
2009-09-10-02-00,11.15,204.80000000000001,-4.6799999999999997,-10.119999999999999
2009-09-10-03-00,14.08,242.78,-12.52,-6.4400000000000004
2009-09-10-03-59,14.08,260.70999999999998,-13.890000000000001,-2.27
2009-09-10-05-00,15.84,262.12,-15.69,-2.1699999999999999
2009-09-10-06-00,10.27,256.49000000000001,-9.9800000000000004,-2.3999999999999999
2009-09-10-06-59,9.6799999999999997,273.01999999999998,-9.6699999999999999,0.51000000000000001
2009-09-10-08-00,10.27,258.60000000000002,-10.06,-2.0299999999999998
2009-09-10-09-00,2.9300000000000002,317.31999999999999,-1.99,2.1600000000000001
2009-09-10-09-59,9.3900000000000006,256.13999999999999,-9.1099999999999994,-2.25
2009-09-10-11-00,5.2800000000000002,10.369999999999999,0.94999999999999996,5.1900000000000004
2009-09-10-12-00,1.47,203.05000000000001,-0.56999999999999995,-1.3500000000000001
2009-09-10-12-59,6.1600000000000001,298.32999999999998,-5.4199999999999999,2.9199999999999999
2009-09-10-14-00,9.6799999999999997,245.59,-8.8100000000000005,-4.0
2009-09-10-15-00,16.420000000000002,242.06999999999999,-14.51,-7.6900000000000004
2009-09-10-15-59,9.9700000000000006,258.25,-9.7599999999999998,-2.0299999999999998
2009-09-10-17-00,6.1600000000000001,298.68000000000001,-5.4000000000000004,2.96
2009-09-10-18-00,7.6299999999999999,300.08999999999997,-6.5999999999999996,3.8199999999999998
2009-09-10-18-59,1.47,45.18,1.04,1.03
2009-09-10-20-00,14.66,82.799999999999997,14.550000000000001,1.8400000000000001
2009-09-10-21-00,8.8000000000000007,80.340000000000003,8.6699999999999999,1.48
2009-09-10-21-59,19.359999999999999,128.50999999999999,15.15,-12.050000000000001
2009-09-10-23-00,16.129999999999999,136.94999999999999,11.01,-11.789999999999999
2009-09-11-00-00,12.91,154.88,5.4800000000000004,-11.68
2009-09-11-00-59,10.27,208.66999999999999,-4.9299999999999997,-9.0099999999999998
2009-09-11-02-00,17.890000000000001,210.78,-9.1600000000000001,-15.369999999999999
2009-09-11-03-00,20.530000000000001,230.81999999999999,-15.92,-12.970000000000001
2009-09-11-03-59,14.08,240.31999999999999,-12.23,-6.9699999999999998
2009-09-11-05-00,20.82,257.89999999999998,-20.359999999999999,-4.3700000000000001
2009-09-11-06-00,21.120000000000001,253.33000000000001,-20.23,-6.0599999999999996
2009-09-11-06-59,17.010000000000002,254.38,-16.379999999999999,-4.5800000000000001
2009-09-11-08-00,9.6799999999999997,257.19,-9.4399999999999995,-2.1499999999999999
2009-09-11-09-00,4.1100000000000003,175.27000000000001,0.34000000000000002,-4.0899999999999999
2009-09-11-09-59,7.04,176.68000000000001,0.40999999999999998,-7.0300000000000002
2009-09-11-11-00,12.609999999999999,177.38,0.57999999999999996,-12.6
2009-09-11-12-00,7.6299999999999999,190.03999999999999,-1.3300000000000001,-7.5099999999999998
2009-09-11-12-59,14.66,213.59,-8.1099999999999994,-12.220000000000001
2009-09-11-14-00,21.41,224.13999999999999,-14.91,-15.359999999999999
2009-09-11-15-00,21.41,229.06999999999999,-16.170000000000002,-14.029999999999999
2009-09-11-15-59,24.34,231.53,-19.059999999999999,-15.15
2009-09-11-17-00,27.280000000000001,237.5,-23.010000000000002,-14.65
2009-09-11-18-00,20.82,246.65000000000001,-19.120000000000001,-8.2599999999999998
2009-09-11-18-59,22.0,238.91,-18.84,-11.359999999999999
2009-09-11-20-00,13.789999999999999,226.96000000000001,-10.07,-9.4100000000000001
2009-09-11-21-00,8.8000000000000007,169.28999999999999,1.6299999999999999,-8.6500000000000004
2009-09-11-21-59,16.420000000000002,186.52000000000001,-1.8700000000000001,-16.32
2009-09-11-23-00,18.48,156.63999999999999,7.3300000000000001,-16.960000000000001
2009-09-12-00-00,19.059999999999999,146.78999999999999,10.44,-15.949999999999999
2009-09-12-00-59,16.719999999999999,146.44,9.2400000000000002,-13.93
2009-09-12-02-00,15.539999999999999,178.78999999999999,0.33000000000000002,-15.539999999999999
2009-09-12-03-00,26.98,200.22999999999999,-9.3300000000000001,-25.32
2009-09-12-03-59,23.460000000000001,208.66999999999999,-11.26,-20.59
2009-09-12-05-00,22.879999999999999,223.44,-15.73,-16.609999999999999
2009-09-12-06-00,20.82,243.13,-18.579999999999998,-9.4100000000000001
2009-09-12-06-59,29.620000000000001,230.47,-22.850000000000001,-18.850000000000001
2009-09-12-08-00,23.460000000000001,215.0,-13.460000000000001,-19.219999999999999
2009-09-12-09-00,24.93,191.44,-4.9500000000000002,-24.43
2009-09-12-09-59,25.219999999999999,159.44999999999999,8.8499999999999996,-23.620000000000001
2009-09-12-11-00,31.969999999999999,158.38999999999999,11.77,-29.719999999999999
2009-09-12-12-00,35.490000000000002,166.47999999999999,8.3000000000000007,-34.509999999999998
2009-09-12-12-59,31.09,178.08000000000001,1.04,-31.07
2009-09-12-14-00,31.969999999999999,175.62,2.4399999999999999,-31.879999999999999
2009-09-12-15-00,37.539999999999999,189.33000000000001,-6.0899999999999999,-37.049999999999997
2009-09-12-15-59,50.740000000000002,205.50999999999999,-21.850000000000001,-45.789999999999999
2009-09-12-17-00,42.240000000000002,218.16999999999999,-26.100000000000001,-33.210000000000001
2009-09-12-18-00,40.770000000000003,227.66,-30.129999999999999,-27.460000000000001
2009-09-12-18-59,34.609999999999999,246.28999999999999,-31.690000000000001,-13.91
2009-09-12-20-00,32.850000000000001,260.36000000000001,-32.390000000000001,-5.5
2009-09-12-21-00,27.280000000000001,255.78999999999999,-26.440000000000001,-6.7000000000000002
2009-09-12-21-59,19.940000000000001,254.72999999999999,-19.239999999999998,-5.25
2009-09-12-23-00,14.369999999999999,263.17000000000002,-14.27,-1.71
2009-09-13-00-00,6.1600000000000001,235.75,-5.0899999999999999,-3.4700000000000002
2009-09-13-00-59,8.5099999999999998,192.84999999999999,-1.8899999999999999,-8.2899999999999991
2009-09-13-02-00,25.809999999999999,203.05000000000001,-10.1,-23.75
2009-09-13-03-00,32.560000000000002,206.56,-14.56,-29.120000000000001
2009-09-13-03-59,37.840000000000003,216.41,-22.460000000000001,-30.449999999999999
2009-09-13-05-00,39.600000000000001,216.41,-23.5,-31.870000000000001
2009-09-13-06-00,37.25,219.22,-23.550000000000001,-28.859999999999999
2009-09-13-06-59,50.450000000000003,224.13999999999999,-35.130000000000003,-36.200000000000003
2009-09-13-08-00,50.450000000000003,225.90000000000001,-36.229999999999997,-35.109999999999999
2009-09-13-09-00,52.210000000000001,230.12,-40.060000000000002,-33.469999999999999
2009-09-13-09-59,51.329999999999998,226.96000000000001,-37.509999999999998,-35.030000000000001
2009-09-13-11-00,39.299999999999997,223.09,-26.850000000000001,-28.699999999999999
2009-09-13-12-00,41.939999999999998,218.52000000000001,-26.120000000000001,-32.82
2009-09-13-12-59,43.409999999999997,221.33000000000001,-28.670000000000002,-32.600000000000001
2009-09-13-14-00,50.740000000000002,226.25,-36.649999999999999,-35.090000000000003
2009-09-13-15-00,51.909999999999997,226.96000000000001,-37.939999999999998,-35.43
2009-09-13-15-59,55.43,230.47,-42.759999999999998,-35.280000000000001
2009-09-13-17-00,52.789999999999999,230.81999999999999,-40.93,-33.350000000000001
2009-09-13-18-00,46.93,223.09,-32.060000000000002,-34.270000000000003
2009-09-13-18-59,37.25,223.78999999999999,-25.780000000000001,-26.890000000000001
2009-09-13-20-00,37.840000000000003,222.03,-25.329999999999998,-28.100000000000001
2009-09-13-21-00,32.259999999999998,209.02000000000001,-15.65,-28.210000000000001
2009-09-13-21-59,34.609999999999999,203.40000000000001,-13.74,-31.760000000000002
2009-09-13-23-00,28.449999999999999,193.19999999999999,-6.5,-27.699999999999999
2009-09-14-00-00,24.640000000000001,175.62,1.8799999999999999,-24.57
2009-09-14-00-59,25.809999999999999,155.58000000000001,10.67,-23.5
2009-09-14-02-00,32.560000000000002,161.56,10.300000000000001,-30.879999999999999
2009-09-14-03-00,34.32,158.38999999999999,12.640000000000001,-31.899999999999999
2009-09-14-03-59,31.68,168.94,6.0800000000000001,-31.09
2009-09-14-05-00,33.729999999999997,186.87,-4.04,-33.490000000000002
2009-09-14-06-00,33.729999999999997,189.69,-5.6699999999999999,-33.25
2009-09-14-06-59,30.5,190.74000000000001,-5.6799999999999997,-29.969999999999999
2009-09-14-08-00,33.439999999999998,187.93000000000001,-4.6100000000000003,-33.119999999999997
2009-09-14-09-00,33.439999999999998,185.81999999999999,-3.3900000000000001,-33.259999999999998
2009-09-14-09-59,30.800000000000001,178.08000000000001,1.03,-30.780000000000001
2009-09-14-11-00,20.82,168.24000000000001,4.2400000000000002,-20.390000000000001
2009-09-14-12-00,19.649999999999999,164.37,5.29,-18.920000000000002
2009-09-14-12-59,19.940000000000001,159.80000000000001,6.8899999999999997,-18.719999999999999
2009-09-14-14-00,21.41,140.81,13.529999999999999,-16.600000000000001
2009-09-14-15-00,20.82,154.53,8.9600000000000009,-18.800000000000001
2009-09-14-15-59,22.879999999999999,143.97999999999999,13.449999999999999,-18.5
2009-09-14-17-00,22.579999999999998,148.19999999999999,11.9,-19.190000000000001
2009-09-14-18-00,26.399999999999999,159.44999999999999,9.2699999999999996,-24.719999999999999
2009-09-14-18-59,23.460000000000001,169.28999999999999,4.3600000000000003,-23.059999999999999
2009-09-14-20-00,19.059999999999999,175.27000000000001,1.5700000000000001,-19.0
2009-09-14-21-00,26.690000000000001,169.63999999999999,4.7999999999999998,-26.260000000000002
2009-09-14-21-59,23.460000000000001,176.33000000000001,1.5,-23.420000000000002
2009-09-14-23-00,22.289999999999999,165.78,5.4800000000000004,-21.609999999999999
2009-09-15-00-00,21.120000000000001,147.49000000000001,11.35,-17.809999999999999
2009-09-15-00-59,24.34,133.78,17.579999999999998,-16.84
2009-09-15-02-00,33.439999999999998,132.02000000000001,24.84,-22.379999999999999
2009-09-15-03-00,31.09,128.50999999999999,24.329999999999998,-19.359999999999999
2009-09-15-03-59,34.32,123.23,28.699999999999999,-18.809999999999999
2009-09-15-05-00,37.539999999999999,126.75,30.079999999999998,-22.460000000000001
2009-09-15-06-00,39.600000000000001,129.56,30.530000000000001,-25.219999999999999
2009-09-15-06-59,39.009999999999998,139.75999999999999,25.199999999999999,-29.780000000000001
2009-09-15-08-00,39.009999999999998,135.19,27.489999999999998,-27.670000000000002
2009-09-15-09-00,38.130000000000003,139.41,24.809999999999999,-28.949999999999999
2009-09-15-09-59,35.490000000000002,141.87,21.91,-27.920000000000002
2009-09-15-11-00,35.200000000000003,148.55000000000001,18.359999999999999,-30.030000000000001
2009-09-15-12-00,32.850000000000001,138.69999999999999,21.68,-24.68
